step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
1816,0.0,FLAT,0.0,0.002025,-0.004531,0.012146,-0.37305,0.015337,0.01067,1.437306,0.010179,0.007781,1.308283,-0.00788,0.010394,-0.758132,0.009346,0.0,0.0,0.0,0.0,0
1817,0.0,FLAT,0.0,0.001607,-0.006524,0.012485,-0.522523,0.015428,0.010668,1.446192,0.010179,0.007781,1.308279,-0.00788,0.010394,-0.758135,0.0,0.0,0.0,0.0,0.0,1
1818,0.0,FLAT,0.0,0.001896,0.00395,0.012513,0.315644,0.024689,0.010877,2.269884,0.010126,0.007782,1.301142,-0.007876,0.010393,-0.757837,-0.003443,-0.0,0.0,-0.0,0.0,1
1819,0.0,FLAT,0.0,0.001465,-0.000323,0.011966,-0.026963,0.024426,0.010878,2.245396,0.010126,0.007782,1.301142,-0.007876,0.010393,-0.757837,-0.002859,-0.0,0.0,-0.0,0.0,1
1820,0.0,FLAT,0.0,0.00052,-0.002222,0.012096,-0.183717,0.024483,0.010887,2.248871,0.010129,0.007782,1.301558,-0.007876,0.010393,-0.757837,-0.005137,-0.0,0.0,-0.0,0.0,1
1821,0.0,FLAT,0.0,-0.000731,-0.001032,0.01235,-0.083532,0.02436,0.010889,2.237105,0.010129,0.007782,1.301562,-0.007876,0.010393,-0.757837,-0.002522,-0.0,0.0,-0.0,0.0,1
1822,0.0,FLAT,0.0,0.00013,0.001468,0.012657,0.11598,0.011566,0.010614,1.089732,0.01012,0.00778,1.300804,-0.007872,0.010392,-0.757479,-0.003852,-0.0,0.0,-0.0,0.0,1
1823,0.0,FLAT,0.0,-0.001573,-0.002059,0.012889,-0.159772,0.011562,0.010605,1.09028,0.01012,0.00778,1.300804,-0.007872,0.010392,-0.757485,0.00145,0.0,0.0,0.0,0.0,0
1824,0.0,FLAT,0.0,-0.001633,0.002411,0.013241,0.182117,0.011597,0.010586,1.095548,0.010077,0.007781,1.295058,-0.007872,0.010392,-0.757479,0.002293,0.0,0.0,0.0,0.0,0
1825,0.0,FLAT,0.0,-0.001202,-0.001986,0.012965,-0.153217,0.011542,0.010579,1.091046,0.010077,0.007781,1.29506,-0.007872,0.010392,-0.757485,0.000722,0.0,0.0,0.0,0.0,0
1826,0.0,FLAT,0.0,0.001065,-0.00095,0.012603,-0.075401,0.014784,0.010826,1.365578,0.015672,0.007846,1.997407,-0.007868,0.010391,-0.75712,0.001083,0.0,0.0,0.0,0.0,0
1827,0.0,FLAT,0.0,0.00032,-0.0013,0.012838,-0.101264,0.014589,0.010811,1.349528,0.015606,0.007853,1.987325,-0.007868,0.010391,-0.75712,0.005769,0.0,0.0,0.0,0.0,0
1828,0.0,FLAT,0.0,7.2e-05,-0.002347,0.012771,-0.183772,0.014211,0.010824,1.312927,0.015578,0.007858,1.982497,-0.007868,0.010391,-0.75712,-0.00239,-0.0,0.0,-0.0,0.0,1
1829,0.0,FLAT,0.0,3e-06,-0.00155,0.012527,-0.12374,0.01415,0.010821,1.307654,0.015552,0.007862,1.978017,-0.007868,0.010391,-0.757123,0.002156,0.0,0.0,0.0,0.0,0
1830,0.0,FLAT,0.0,0.002332,0.00053,0.012156,0.043579,0.018292,0.010697,1.710034,0.015506,0.007866,1.971244,-0.007863,0.010391,-0.756765,0.000478,0.0,0.0,0.0,0.0,0
1831,0.0,FLAT,0.0,0.002316,-0.002113,0.01224,-0.172614,0.018404,0.010698,1.720335,0.015483,0.007868,1.967871,-0.007863,0.010391,-0.756765,0.003225,0.0,0.0,0.0,0.0,0
1832,0.0,FLAT,0.0,0.002114,0.000434,0.012491,0.034782,0.018582,0.010681,1.739766,0.015388,0.007877,1.953603,-0.007863,0.010391,-0.756765,0.004644,0.0,0.0,0.0,0.0,0
1833,0.0,FLAT,0.0,0.001852,-0.005203,0.01284,-0.405227,0.018597,0.010681,1.74114,0.015388,0.007877,1.953603,-0.007863,0.010391,-0.756765,-0.004741,-0.0,0.0,-0.0,0.0,1
1834,0.0,FLAT,0.0,-0.000457,-0.000849,0.012233,-0.069428,0.014194,0.010981,1.292552,0.015396,0.007876,1.954764,-0.007859,0.01039,-0.756428,-0.000715,-0.0,0.0,-0.0,0.0,1
1835,0.0,FLAT,0.0,0.001685,-0.001392,0.012437,-0.111927,0.014206,0.010981,1.293765,0.015396,0.007876,1.954764,-0.007859,0.01039,-0.756428,-0.001668,-0.0,0.0,-0.0,0.0,1
1836,0.0,FLAT,0.0,0.00165,0.000289,0.012303,0.023509,0.014396,0.010973,1.312012,0.015382,0.007877,1.952813,-0.007859,0.01039,-0.756428,-0.002029,-0.0,0.0,-0.0,0.0,1
1837,0.0,FLAT,0.0,-1.9e-05,-0.000393,0.012364,-0.031753,0.014396,0.010973,1.31196,0.015382,0.007877,1.952813,-0.007859,0.01039,-0.756428,0.000957,0.0,0.0,0.0,0.0,0
1838,0.0,FLAT,0.0,0.002012,0.001339,0.012342,0.108497,0.016734,0.011055,1.51365,0.015354,0.007881,1.948385,-0.007856,0.01039,-0.756117,0.000478,0.0,0.0,0.0,0.0,0
1839,0.0,FLAT,0.0,0.00236,0.003785,0.012427,0.304596,0.016776,0.011055,1.517492,0.015354,0.007881,1.948387,-0.007856,0.01039,-0.756117,-0.00657,-0.0,0.0,-0.0,0.0,1
1840,0.0,FLAT,0.0,-0.001823,-0.001388,0.01238,-0.112143,0.016585,0.011079,1.497022,0.015364,0.00788,1.949806,-0.007856,0.01039,-0.756115,0.00505,0.0,0.0,0.0,0.0,0
1841,0.0,FLAT,0.0,0.000594,0.004589,0.012502,0.367019,0.016609,0.011079,1.499136,0.015364,0.00788,1.949806,-0.007856,0.01039,-0.756117,-0.000837,-0.0,0.0,-0.0,0.0,1
1842,0.0,FLAT,0.0,0.001031,0.002533,0.012536,0.202058,0.014289,0.011059,1.292074,0.017051,0.00811,2.102511,-0.007852,0.010389,-0.755824,0.002035,0.0,0.0,0.0,0.0,0
1843,0.0,FLAT,0.0,0.001507,0.002071,0.012586,0.164555,0.014192,0.011055,1.283795,0.016892,0.008109,2.083005,-0.007852,0.010389,-0.755824,0.00239,0.0,0.0,0.0,0.0,0
1844,0.0,FLAT,0.0,0.000398,0.002233,0.01308,0.170734,0.014146,0.011048,1.280408,0.016841,0.00811,2.076506,-0.007852,0.010389,-0.755824,-0.000477,-0.0,0.0,-0.0,0.0,1
1845,0.0,FLAT,0.0,-7.1e-05,-0.000258,0.012816,-0.020132,0.014123,0.011047,1.278436,0.016829,0.008109,2.075349,-0.007852,0.010389,-0.755824,0.001312,0.0,0.0,0.0,0.0,0
1846,0.0,FLAT,0.0,0.00046,0.00239,0.012515,0.190993,0.015725,0.010801,1.455915,0.016835,0.008107,2.076475,-0.007849,0.010389,-0.755557,0.004883,0.0,0.0,0.0,0.0,0
1847,0.0,FLAT,0.0,0.000121,-0.003675,0.012812,-0.286826,0.01568,0.0108,1.451834,0.01684,0.008107,2.077274,-0.007849,0.010389,-0.755557,0.007112,0.0,0.0,0.0,0.0,0
1848,0.0,FLAT,0.0,0.000156,-0.007915,0.012617,-0.627332,0.015564,0.010782,1.443454,0.016802,0.008101,2.074022,-0.007849,0.010389,-0.755557,0.005884,0.0,0.0,0.0,0.0,0
1849,0.0,FLAT,0.0,0.000269,-0.00446,0.012805,-0.348289,0.015511,0.010781,1.438688,0.016802,0.008101,2.074022,-0.007849,0.010389,-0.755557,-0.004212,-0.0,0.0,-0.0,0.0,1
1850,0.0,FLAT,0.0,-9.2e-05,0.004054,0.012508,0.324095,0.02311,0.011065,2.088672,0.016804,0.008103,2.073932,-0.007849,0.010389,-0.755557,-0.00423,-0.0,0.0,-0.0,0.0,1
1851,0.0,FLAT,0.0,-0.001533,0.0029,0.012354,0.234769,0.022957,0.011076,2.072621,0.016804,0.008103,2.073932,-0.007849,0.010389,-0.755557,0.00295,0.0,0.0,0.0,0.0,0
1852,0.0,FLAT,0.0,-0.00062,0.001743,0.012568,0.138664,0.023088,0.011086,2.08262,0.016807,0.008102,2.074459,-0.007849,0.010389,-0.755557,0.006706,0.0,0.0,0.0,0.0,0
1853,0.0,FLAT,0.0,-2.2e-05,-0.000273,0.012456,-0.021878,0.022996,0.01109,2.073503,0.016807,0.008102,2.074455,-0.007849,0.010389,-0.755557,-0.00374,-0.0,0.0,-0.0,0.0,1
1854,0.0,FLAT,0.0,-0.000347,0.002717,0.012083,0.224839,0.017405,0.010586,1.644086,0.016787,0.0081,2.072374,-0.007849,0.010389,-0.755557,0.000117,0.0,0.0,0.0,0.0,0
1855,0.0,FLAT,0.0,0.000524,0.006113,0.012625,0.484194,0.017583,0.010587,1.660797,0.016787,0.0081,2.072374,-0.007849,0.010389,-0.755557,-0.001642,-0.0,0.0,-0.0,0.0,1
1856,0.0,FLAT,0.0,0.000646,0.004126,0.011984,0.344291,0.017734,0.010601,1.672897,0.016787,0.008101,2.072115,-0.007849,0.010389,-0.755557,-0.004229,-0.0,0.0,-0.0,0.0,1
1857,0.0,FLAT,0.0,-0.002839,0.005917,0.012221,0.484204,0.017819,0.0106,1.681066,0.016787,0.008101,2.072115,-0.007849,0.010389,-0.755557,0.00295,0.0,0.0,0.0,0.0,0
1858,0.0,FLAT,0.0,-0.001156,0.004282,0.012492,0.342739,0.014414,0.010503,1.372319,0.007081,0.007804,0.907262,-0.007849,0.010389,-0.755557,-0.001647,-0.0,0.0,-0.0,0.0,1
1859,0.0,FLAT,0.0,-0.001197,0.008219,0.012853,0.639472,0.014591,0.010493,1.390562,0.007097,0.007802,0.909636,-0.007849,0.010389,-0.755557,0.002357,0.0,0.0,0.0,0.0,0
1860,0.0,FLAT,0.0,-0.002077,0.000289,0.012215,0.023634,0.014808,0.010483,1.412566,0.007104,0.007799,0.910883,-0.007849,0.010389,-0.755557,0.001528,0.0,0.0,0.0,0.0,0
1861,0.0,FLAT,0.0,-0.00204,0.000159,0.012225,0.012987,0.014903,0.01048,1.421939,0.007122,0.007798,0.913276,-0.007849,0.010389,-0.755557,-0.001291,-0.0,0.0,-0.0,0.0,1
1862,0.0,FLAT,0.0,-0.001389,0.00314,0.012096,0.259616,0.013453,0.010525,1.278249,0.00713,0.007798,0.914354,-0.007849,0.010389,-0.755554,0.000353,0.0,0.0,0.0,0.0,0
1863,0.0,FLAT,0.0,0.000673,0.001538,0.012225,0.125827,0.013441,0.010521,1.27758,0.007144,0.007797,0.916215,-0.007849,0.010389,-0.755557,-0.003759,-0.0,0.0,-0.0,0.0,1
1864,0.0,FLAT,0.0,-0.005094,4.1e-05,0.012421,0.003276,0.013587,0.010514,1.292284,0.00723,0.007795,0.927522,-0.007849,0.010389,-0.755557,-0.004127,-0.0,0.0,-0.0,0.0,1
1865,-0.0,FLAT,0.0,-0.003771,-0.00124,0.012395,-0.100045,0.013594,0.010512,1.293229,0.00723,0.007795,0.927522,-0.007849,0.010389,-0.755557,0.007105,-0.0,0.0,-0.0,0.0,0
1866,0.0,FLAT,0.0,-0.002876,-0.001663,0.013008,-0.127848,0.011601,0.011015,1.05323,0.007221,0.007795,0.926314,-0.007849,0.010389,-0.755557,-0.00388,-0.0,0.0,-0.0,0.0,1
1867,0.0,FLAT,0.0,-0.000946,0.001378,0.012384,0.111305,0.011571,0.011014,1.050496,0.007221,0.007795,0.926314,-0.007849,0.010389,-0.755557,0.007436,0.0,0.0,0.0,0.0,0
1868,0.0,FLAT,0.0,-0.001944,0.000389,0.012603,0.030833,0.011367,0.01101,1.032384,0.007216,0.007796,0.925651,-0.007849,0.010389,-0.755557,-0.000586,-0.0,0.0,-0.0,0.0,1
1869,0.0,FLAT,0.0,-0.000803,0.005267,0.012928,0.407419,0.01136,0.01101,1.031809,0.007216,0.007796,0.925651,-0.007849,0.010389,-0.755557,-0.001758,-0.0,0.0,-0.0,0.0,1
1870,0.0,FLAT,0.0,-0.000218,0.003975,0.012268,0.324035,0.00978,0.010691,0.914784,0.007225,0.007797,0.926633,-0.007849,0.010389,-0.755557,-0.001057,-0.0,0.0,-0.0,0.0,1
1871,0.0,FLAT,0.0,-0.000334,0.001545,0.012501,0.123588,0.009784,0.010691,0.915104,0.007225,0.007797,0.926633,-0.007849,0.010389,-0.755557,0.020809,0.0,0.0,0.0,0.0,0
1872,0.0,FLAT,0.0,-0.001089,-0.006997,0.012442,-0.562408,0.009661,0.010694,0.9034,0.007217,0.007797,0.92563,-0.007849,0.010389,-0.755557,-0.006565,-0.0,0.0,-0.0,0.0,1
1873,0.0,FLAT,0.0,-0.002917,0.00073,0.012439,0.058695,0.009646,0.010695,0.901938,0.007217,0.007797,0.925632,-0.007849,0.010389,-0.755557,-0.003942,-0.0,0.0,-0.0,0.0,1
1874,0.0,FLAT,0.0,0.000302,0.002665,0.012002,0.222021,0.016997,0.010825,1.57012,0.012793,0.007533,1.69832,-0.007849,0.010389,-0.755557,-0.002095,-0.0,0.0,-0.0,0.0,1
1875,0.0,FLAT,0.0,0.000809,-2.7e-05,0.011866,-0.002279,0.016858,0.010841,1.555086,0.012645,0.007534,1.678478,-0.007849,0.010389,-0.755557,0.000816,0.0,0.0,0.0,0.0,0
1876,0.0,FLAT,0.0,0.000357,0.005046,0.012098,0.417102,0.016886,0.010844,1.55719,0.012599,0.007536,1.671779,-0.007849,0.010389,-0.755557,-0.004545,-0.0,0.0,-0.0,0.0,1
1877,0.0,FLAT,0.0,-0.001251,0.003371,0.012205,0.276242,0.016804,0.010848,1.548975,0.012585,0.007537,1.669622,-0.007849,0.010389,-0.755557,0.004097,0.0,0.0,0.0,0.0,0
1878,0.0,FLAT,0.0,0.000731,0.001193,0.012249,0.097366,0.017457,0.011143,1.566604,0.01257,0.007539,1.667409,-0.007849,0.010389,-0.755557,0.005247,0.0,0.0,0.0,0.0,0
1879,0.0,FLAT,0.0,0.000673,0.002551,0.0125,0.20407,0.017556,0.011116,1.579374,0.012558,0.00754,1.665542,-0.007849,0.010389,-0.755557,-0.002552,-0.0,0.0,-0.0,0.0,1
1880,0.0,FLAT,0.0,0.00105,0.003055,0.011977,0.255069,0.017543,0.011113,1.578617,0.012425,0.007544,1.646993,-0.007849,0.010389,-0.755557,-0.000349,-0.0,0.0,-0.0,0.0,1
1881,0.0,FLAT,0.0,0.002359,0.003761,0.012251,0.307001,0.017585,0.011106,1.583341,0.012425,0.007544,1.646989,-0.007849,0.010389,-0.755557,0.0,0.0,0.0,0.0,0.0,1
1882,0.0,FLAT,0.0,0.00106,0.006006,0.012099,0.496397,0.011432,0.010456,1.093336,0.01242,0.007545,1.646163,-0.007849,0.010389,-0.755557,0.001861,0.0,0.0,0.0,0.0,0
1883,0.0,FLAT,0.0,0.000298,0.002256,0.012339,0.182834,0.011487,0.010455,1.098801,0.01242,0.007545,1.646163,-0.007849,0.010389,-0.755557,0.000813,0.0,0.0,0.0,0.0,0
1884,0.0,FLAT,0.0,0.000841,0.002882,0.012351,0.233344,0.011318,0.010454,1.082668,0.012417,0.007545,1.645787,-0.007849,0.010389,-0.755557,-0.004408,-0.0,0.0,-0.0,0.0,1
1885,0.0,FLAT,0.0,-0.003865,-0.003948,0.012266,-0.321881,0.011319,0.010452,1.082947,0.012417,0.007545,1.645787,-0.007849,0.010389,-0.755557,-0.001748,-0.0,0.0,-0.0,0.0,1
1886,0.0,FLAT,0.0,-0.001328,-0.001535,0.012129,-0.126594,0.017259,0.010606,1.62726,0.012373,0.007546,1.639721,-0.007849,0.010389,-0.755557,0.0,0.0,0.0,0.0,0.0,1
1887,0.0,FLAT,0.0,-0.001795,-0.003281,0.012424,-0.264105,0.017256,0.010607,1.626855,0.012373,0.007546,1.639721,-0.007849,0.010389,-0.755557,-0.005136,-0.0,0.0,-0.0,0.0,1
1888,0.0,FLAT,0.0,-0.001676,-0.002591,0.012339,-0.210009,0.01726,0.010574,1.632272,0.01237,0.007546,1.639259,-0.007849,0.010389,-0.755557,-0.000939,-0.0,0.0,-0.0,0.0,1
1889,0.0,FLAT,0.0,-0.001497,-0.000741,0.01241,-0.059687,0.017236,0.010574,1.630077,0.01237,0.007546,1.639259,-0.007849,0.010389,-0.755557,-0.002819,-0.0,0.0,-0.0,0.0,1
1890,-0.0,FLAT,0.0,-0.002816,-0.003984,0.012586,-0.316551,0.012315,0.010437,1.179928,0.009853,0.008142,1.21009,0.003641,0.011278,0.322854,-0.000824,0.0,0.0,0.0,0.0,1
1891,-0.0,FLAT,0.0,-0.003374,-0.002235,0.012582,-0.177639,0.012248,0.010435,1.173779,0.009832,0.008151,1.206143,0.00378,0.011271,0.33541,0.008604,-0.0,0.0,-0.0,0.0,0
1892,-0.0,FLAT,0.0,-0.003984,-0.003211,0.01268,-0.253224,0.012299,0.010451,1.176751,0.00984,0.008157,1.206305,0.003904,0.011263,0.346639,0.002104,-0.0,0.0,-0.0,0.0,0
1893,-0.0,FLAT,0.0,-0.00277,-0.004307,0.012174,-0.353787,0.012253,0.010449,1.172701,0.009862,0.00816,1.208522,0.003997,0.011257,0.355103,-0.002682,0.0,0.0,0.0,0.0,1
1894,-0.0,FLAT,0.0,-0.002962,-0.005102,0.012079,-0.4224,0.013897,0.010731,1.294999,0.009885,0.008162,1.211096,0.004403,0.01122,0.392427,0.001052,-0.0,0.0,-0.0,0.0,0
1895,0.0,FLAT,0.0,-0.002324,-0.003741,0.011798,-0.317078,0.013522,0.010729,1.260307,0.00991,0.008163,1.214094,0.004455,0.011217,0.397158,-0.004088,-0.0,0.0,-0.0,0.0,1
1896,0.0,FLAT,0.0,-0.002139,0.001261,0.011751,0.107285,0.013172,0.010714,1.229479,0.010026,0.008157,1.22906,0.004491,0.011214,0.400495,-0.000821,-0.0,0.0,-0.0,0.0,1
1897,-0.0,FLAT,0.0,-0.002174,-0.004174,0.012154,-0.343391,0.013028,0.010711,1.216375,0.010026,0.008157,1.229062,0.004491,0.011214,0.400495,0.005869,-0.0,0.0,-0.0,0.0,0
1898,-0.0,FLAT,0.0,-0.002991,-0.003356,0.012296,-0.272917,0.019893,0.010832,1.836563,0.010033,0.008157,1.229897,0.004787,0.011187,0.427874,-0.000817,0.0,0.0,0.0,0.0,1
1899,-0.0,FLAT,0.0,-0.001506,-0.002007,0.012238,-0.164017,0.020055,0.010819,1.853692,0.010033,0.008157,1.229897,0.004787,0.011187,0.427874,0.000584,-0.0,0.0,-0.0,0.0,0
1900,0.0,FLAT,0.0,-0.001609,-0.001574,0.012119,-0.129843,0.019962,0.010783,1.851172,0.010031,0.008157,1.229667,0.004787,0.011187,0.427874,0.011089,0.0,0.0,0.0,0.0,0
1901,0.0,FLAT,0.0,-0.002321,-0.012322,0.012493,-0.986328,0.019976,0.010782,1.852653,0.010031,0.008157,1.229669,0.004787,0.011187,0.427874,-0.000577,-0.0,0.0,-0.0,0.0,1
1902,0.0,FLAT,0.0,-0.001853,-0.00487,0.012238,-0.397952,0.019125,0.010538,1.81484,0.01,0.008152,1.226617,0.005002,0.011167,0.44789,0.000347,0.0,0.0,0.0,0.0,0
1903,0.0,FLAT,0.0,-0.001151,-0.00518,0.011938,-0.433883,0.018892,0.010549,1.7908,0.01,0.008152,1.226615,0.005002,0.011167,0.44789,-0.001501,-0.0,0.0,-0.0,0.0,1
1904,0.0,FLAT,0.0,-0.000912,-0.003765,0.011557,-0.325797,0.018463,0.010571,1.746567,0.010009,0.008152,1.227808,0.005002,0.011167,0.44789,-0.005088,-0.0,0.0,-0.0,0.0,1
1905,0.0,FLAT,0.0,-0.002881,-0.001542,0.011722,-0.13153,0.01835,0.010574,1.735455,0.010009,0.008152,1.227808,0.005002,0.011167,0.44789,-0.005928,-0.0,0.0,-0.0,0.0,1
1906,-0.0,FLAT,0.0,-0.002333,2.3e-05,0.012118,0.001897,0.020248,0.010321,1.961789,0.008003,0.007826,1.022622,0.005161,0.011152,0.46275,0.000117,-0.0,0.0,-0.0,0.0,0
1907,-0.0,FLAT,0.0,-0.002122,-0.004715,0.012587,-0.374622,0.020469,0.010318,1.983723,0.008466,0.007824,1.081986,0.005161,0.011152,0.46275,0.002689,-0.0,0.0,-0.0,0.0,0
1908,-0.0,FLAT,0.0,-0.002581,-0.003392,0.012429,-0.272901,0.020938,0.010322,2.028534,0.008765,0.007818,1.121151,0.005161,0.011152,0.46275,0.004431,-0.0,0.0,-0.0,0.0,0
1909,-0.0,FLAT,0.0,-0.003523,-0.00433,0.012346,-0.350702,0.020899,0.010315,2.025973,0.008888,0.007816,1.137226,0.005161,0.011152,0.46275,0.004295,-0.0,0.0,-0.0,0.0,0
1910,0.0,FLAT,0.0,-0.00236,-0.002337,0.012179,-0.191855,0.016999,0.010429,1.630063,0.008971,0.007814,1.148142,0.005279,0.011141,0.473848,0.001503,0.0,0.0,0.0,0.0,0
1911,0.0,FLAT,0.0,-0.00152,-0.003867,0.01261,-0.306655,0.016717,0.010416,1.604957,0.009011,0.007812,1.153445,0.005279,0.011141,0.473848,0.000231,0.0,0.0,0.0,0.0,0
1912,0.0,FLAT,0.0,-0.001932,0.001885,0.012576,0.149902,0.016369,0.010392,1.575039,0.009004,0.007814,1.152209,0.005279,0.011141,0.473848,-0.003346,-0.0,0.0,-0.0,0.0,1
1913,-0.0,FLAT,0.0,-0.001156,-0.003039,0.011927,-0.254783,0.016267,0.010388,1.565897,0.009004,0.007814,1.152209,0.005279,0.011141,0.473848,-0.000116,0.0,0.0,0.0,0.0,1
1914,0.0,FLAT,0.0,5.3e-05,0.00053,0.011964,0.044307,0.015497,0.010534,1.471171,0.009038,0.007812,1.157044,0.005367,0.011132,0.482157,-0.001737,-0.0,0.0,-0.0,0.0,1
1915,0.0,FLAT,0.0,2.2e-05,-0.000112,0.011976,-0.009325,0.015565,0.010525,1.478804,0.009038,0.007812,1.157044,0.005367,0.011132,0.48216,0.004524,0.0,0.0,0.0,0.0,0
1916,0.0,FLAT,0.0,-0.000368,-0.004249,0.012371,-0.343489,0.015626,0.010515,1.486092,0.009052,0.007811,1.158851,0.005367,0.011132,0.482157,-0.003002,-0.0,0.0,-0.0,0.0,1
1917,0.0,FLAT,0.0,-0.000586,-0.001841,0.012145,-0.151596,0.015642,0.010513,1.487944,0.009052,0.007811,1.158851,0.005367,0.011132,0.48216,-0.000232,-0.0,0.0,-0.0,0.0,1
1918,0.0,FLAT,0.0,3.1e-05,0.000413,0.012313,0.033518,0.012473,0.010831,1.151558,0.009041,0.007814,1.157045,0.005434,0.011126,0.48839,0.001043,0.0,0.0,0.0,0.0,0
1919,0.0,FLAT,0.0,-0.00054,-0.003845,0.013216,-0.29091,0.012471,0.010821,1.152498,0.009041,0.007814,1.157041,0.005434,0.011126,0.48839,0.002199,0.0,0.0,0.0,0.0,0
1920,0.0,FLAT,0.0,-0.000803,-0.000904,0.012668,-0.07138,0.012147,0.010821,1.122478,0.009057,0.007812,1.15936,0.005434,0.011126,0.48839,0.000231,0.0,0.0,0.0,0.0,0
1921,0.0,FLAT,0.0,-0.000186,-0.00301,0.012378,-0.243211,0.012139,0.01082,1.121895,0.009057,0.007812,1.15936,0.005434,0.011126,0.48839,0.000462,0.0,0.0,0.0,0.0,0
1922,0.0,FLAT,0.0,-9.5e-05,-0.000721,0.01245,-0.057874,0.021919,0.010408,2.105915,0.005348,0.00793,0.674339,0.005484,0.011121,0.493069,0.004154,0.0,0.0,0.0,0.0,0
1923,0.0,FLAT,0.0,-0.000482,-0.007956,0.01285,-0.619159,0.021801,0.010413,2.093509,0.005273,0.007929,0.665059,0.005484,0.011121,0.49307,-0.00046,-0.0,0.0,-0.0,0.0,1
1924,0.0,FLAT,0.0,-0.000588,-0.002676,0.012342,-0.216788,0.021653,0.010423,2.077356,0.005271,0.00793,0.664682,0.005484,0.011121,0.493069,0.00138,0.0,0.0,0.0,0.0,0
1925,0.0,FLAT,0.0,-0.00069,-0.002752,0.012626,-0.218008,0.021609,0.010425,2.0728,0.005265,0.00793,0.66397,0.005484,0.011121,0.493069,-0.005166,-0.0,0.0,-0.0,0.0,1
1926,0.0,FLAT,0.0,-0.001185,-0.005607,0.011865,-0.472583,0.01269,0.011033,1.150225,0.005261,0.007929,0.66354,0.005521,0.011118,0.496615,0.001847,0.0,0.0,0.0,0.0,0
1927,0.0,FLAT,0.0,6.7e-05,-0.003845,0.012282,-0.313053,0.012659,0.011043,1.146327,0.005258,0.007928,0.663136,0.005521,0.011118,0.496615,0.004608,0.0,0.0,0.0,0.0,0
1928,0.0,FLAT,0.0,0.000363,-0.006678,0.012641,-0.528327,0.01296,0.011037,1.174269,0.005399,0.007925,0.6813,0.005521,0.011118,0.496615,0.000229,0.0,0.0,0.0,0.0,0
1929,0.0,FLAT,0.0,0.001465,-0.000163,0.012396,-0.013154,0.012922,0.011037,1.170785,0.005399,0.007925,0.6813,0.005521,0.011118,0.496617,-0.000688,-0.0,0.0,-0.0,0.0,1
1930,0.0,FLAT,0.0,0.001104,0.000945,0.012092,0.078193,0.018282,0.010763,1.698615,0.005415,0.007925,0.683275,0.00555,0.011115,0.499327,-0.000344,-0.0,0.0,-0.0,0.0,1
1931,0.0,FLAT,0.0,-0.000494,-0.001743,0.012452,-0.139991,0.018322,0.010754,1.703686,0.005415,0.007925,0.683271,0.00555,0.011115,0.499327,-0.001148,-0.0,0.0,-0.0,0.0,1
1932,0.0,FLAT,0.0,0.000182,0.001063,0.012249,0.086803,0.017879,0.010774,1.659393,0.005412,0.007925,0.682882,0.00555,0.011115,0.499325,-0.001608,-0.0,0.0,-0.0,0.0,1
1933,0.0,FLAT,0.0,-0.000811,-0.000821,0.012441,-0.066006,0.0179,0.010773,1.661471,0.005412,0.007925,0.682882,0.00555,0.011115,0.499327,0.001611,0.0,0.0,0.0,0.0,0
1934,0.0,FLAT,0.0,0.000842,0.00521,0.012432,0.419069,0.017611,0.010905,1.614963,0.005496,0.007924,0.693533,0.005572,0.011113,0.501437,-0.004366,-0.0,0.0,-0.0,0.0,1
1935,0.0,FLAT,0.0,-0.002383,0.002302,0.012368,0.186157,0.017813,0.010896,1.634738,0.005495,0.007924,0.693529,0.005572,0.011113,0.501434,0.001731,0.0,0.0,0.0,0.0,0
1936,0.0,FLAT,0.0,-0.000499,0.004671,0.01271,0.367493,0.018213,0.010876,1.674576,0.00551,0.007924,0.695312,0.005572,0.011113,0.501434,-0.001843,-0.0,0.0,-0.0,0.0,1
1937,0.0,FLAT,0.0,7.6e-05,0.003534,0.01239,0.285225,0.018272,0.010874,1.680261,0.00551,0.007924,0.695312,0.005572,0.011113,0.501434,0.001154,0.0,0.0,0.0,0.0,0
1938,-0.0,FLAT,0.0,-0.001299,0.001747,0.012749,0.137032,0.011371,0.010472,1.085776,0.008705,0.007976,1.091395,0.00559,0.011111,0.503102,-0.003804,0.0,0.0,0.0,0.0,1
1939,-0.0,FLAT,0.0,-0.002164,-0.001693,0.012856,-0.131703,0.011343,0.010469,1.08349,0.008412,0.007985,1.053514,0.00559,0.011111,0.503102,-0.000231,0.0,0.0,0.0,0.0,1
1940,-0.0,FLAT,0.0,-0.002158,-0.000301,0.012559,-0.02397,0.011283,0.010482,1.0764,0.008296,0.00799,1.038331,0.00559,0.011111,0.503102,0.001273,-0.0,0.0,-0.0,0.0,0
1941,-0.0,FLAT,0.0,-0.002277,-0.004473,0.013017,-0.34361,0.011263,0.010481,1.074615,0.008199,0.007993,1.025791,0.00559,0.011111,0.503102,0.001503,-0.0,0.0,-0.0,0.0,0
1942,-0.0,FLAT,0.0,-0.002052,0.002125,0.01258,0.168931,0.014463,0.010709,1.350564,0.008149,0.007995,1.019252,0.005604,0.01111,0.504381,0.003924,-0.0,0.0,-0.0,0.0,0
