step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
606,-0.020056,FLAT,0.011159,-0.008263,0.005954,0.001737,0.004738,-0.000951,0.003897,-7.8e-05,6e-06,-8.4e-05,0.000371,0
607,0.015713,FLAT,0.035769,-0.003854,0.005354,0.003682,0.004504,-0.001127,0.00259,4.1e-05,1.8e-05,2.3e-05,0.000394,1
608,0.019303,FLAT,0.00359,-2e-05,0.005478,0.003411,0.004405,-0.001131,-0.003238,-6.3e-05,2e-06,-6.4e-05,0.00033,0
609,0.050943,LONG,0.03164,-0.000847,0.006548,0.002969,0.004277,-0.001134,0.002203,0.000112,1.6e-05,9.6e-05,0.000426,1
610,0.052633,LONG,0.001689,0.001858,0.004657,0.002816,0.004155,-0.001137,0.007994,0.000421,1e-06,0.00042,0.000846,1
611,0.04665,FLAT,0.005983,-0.00171,0.005627,0.002307,0.008732,-0.001872,-0.001285,-6e-05,3e-06,-6.3e-05,0.000783,0
612,0.05295,LONG,0.0063,-0.004637,0.007836,0.004056,0.00779,-0.001839,-0.000257,-1.4e-05,3e-06,-1.7e-05,0.000766,0
613,0.056227,LONG,0.003277,-0.001357,0.005846,0.003162,0.008261,-0.001824,0.003979,0.000224,2e-06,0.000222,0.000988,1
614,0.051606,LONG,0.004621,0.001331,0.004395,0.002676,0.008476,-0.001804,0.004091,0.000211,2e-06,0.000209,0.001197,1
615,0.050735,LONG,0.000871,0.004088,0.005672,0.000505,0.008213,-0.001959,-0.003963,-0.000201,0.0,-0.000201,0.000996,0
616,0.05394,LONG,0.003205,-0.00466,0.009835,0.000216,0.008296,-0.00193,-0.001667,-9e-05,2e-06,-9.1e-05,0.000904,0
617,0.071928,LONG,0.017988,0.006035,0.005377,-0.000261,0.008407,-0.001906,-0.000128,-9e-06,9e-06,-1.8e-05,0.000886,0
618,0.067331,LONG,0.004597,0.006823,0.00558,-0.000351,0.008438,-0.00188,-0.004372,-0.000294,2e-06,-0.000297,0.000589,0
619,0.044921,FLAT,0.02241,-0.004238,0.00659,0.002245,0.007994,-0.001983,0.004629,0.000208,1.1e-05,0.000197,0.000786,1
620,0.047931,FLAT,0.003011,0.008067,0.004476,0.000331,0.007899,-0.001965,0.002434,0.000117,2e-06,0.000115,0.000901,1
621,0.052235,LONG,0.004304,0.002431,0.004985,0.000452,0.00768,-0.001953,0.0,0.0,2e-06,-2e-06,0.000899,0
622,0.064851,LONG,0.012616,0.004102,0.004624,0.000523,0.007551,-0.001947,-0.002434,-0.000158,6e-06,-0.000164,0.000735,0
623,0.053844,LONG,0.011007,-0.003584,0.005401,0.001799,0.00713,-0.002024,0.002818,0.000152,6e-06,0.000146,0.000881,1
624,0.056875,LONG,0.003031,-0.000846,0.006002,0.000492,0.007059,-0.002021,0.001662,9.5e-05,2e-06,9.3e-05,0.000974,1
625,0.066998,LONG,0.010123,0.009315,0.005369,0.000371,0.006904,-0.002023,0.000255,1.7e-05,5e-06,1.2e-05,0.000986,1
626,0.070882,LONG,0.003885,0.001909,0.00565,0.000319,0.006771,-0.002028,0.00255,0.000181,2e-06,0.000179,0.001165,1
627,0.065608,LONG,0.005274,-0.001897,0.001958,-0.002159,-0.00141,-0.002092,0.002417,0.000159,3e-06,0.000156,0.001321,1
628,0.064938,LONG,0.00067,-0.003834,0.005839,-0.000678,0.001866,-0.002103,0.000508,3.3e-05,0.0,3.3e-05,0.001353,1
629,0.070947,LONG,0.00601,-0.001782,0.006617,-0.000706,0.002043,-0.002119,-0.001779,-0.000126,3e-06,-0.000129,0.001224,0
630,0.077802,LONG,0.006855,0.004246,0.005933,-0.000798,0.002189,-0.002139,-0.00242,-0.000188,3e-06,-0.000192,0.001033,0
631,0.060994,LONG,0.016809,-0.004154,0.005339,0.000189,0.002356,-0.002211,-0.002554,-0.000156,8e-06,-0.000164,0.000868,0
632,0.04938,FLAT,0.011614,-0.003346,0.00708,0.001683,0.002467,-0.00224,0.000639,3.2e-05,6e-06,2.6e-05,0.000894,1
633,0.064836,LONG,0.015456,0.011463,0.006772,0.000998,0.002761,-0.002277,0.002679,0.000174,8e-06,0.000166,0.00106,1
634,0.059715,LONG,0.005121,0.00092,0.007082,0.000554,0.002743,-0.002323,0.009259,0.000553,3e-06,0.00055,0.00161,1
635,0.052324,LONG,0.00739,-0.002698,0.006147,-0.000863,0.002591,-0.002423,-0.002908,-0.000152,4e-06,-0.000156,0.001455,0
636,0.058592,LONG,0.006268,-0.003785,0.007333,0.000345,0.002618,-0.002485,-0.001774,-0.000104,3e-06,-0.000107,0.001347,0
637,0.064615,LONG,0.006023,0.000999,0.005413,0.000633,0.002602,-0.002559,0.002281,0.000147,3e-06,0.000144,0.001492,1
638,0.068952,LONG,0.004337,0.004047,0.005761,0.00069,0.002623,-0.002646,0.00038,2.6e-05,2e-06,2.4e-05,0.001516,1
639,0.057961,LONG,0.010991,0.000125,0.006437,0.000327,0.002573,-0.002784,0.004166,0.000241,5e-06,0.000236,0.001752,1
640,0.047327,FLAT,0.010634,-0.00115,0.004817,-0.000519,0.002544,-0.002894,0.000252,1.2e-05,5e-06,7e-06,0.001758,1
641,0.041906,FLAT,0.005421,-0.003787,0.004889,-0.00086,0.002549,-0.003019,-0.00619,-0.000259,3e-06,-0.000262,0.001496,0
642,0.01643,FLAT,0.025476,-0.006927,0.004621,-0.000714,0.002561,-0.003156,-0.001522,-2.5e-05,1.3e-05,-3.8e-05,0.001459,0
643,0.03716,FLAT,0.02073,0.003021,0.004293,0.001092,0.011379,0.000713,-0.000889,-3.3e-05,1e-05,-4.3e-05,0.001415,0
644,0.0706,LONG,0.03344,0.007474,0.006647,-0.000479,-0.002324,0.001463,0.006079,0.000429,1.7e-05,0.000412,0.001828,1
645,0.061783,LONG,0.008817,0.004297,0.002726,-2.4e-05,-0.001659,0.000737,-0.000758,-4.7e-05,4e-06,-5.1e-05,0.001776,0
646,0.061011,LONG,0.000772,0.001794,0.005207,0.000158,-0.001533,-0.000139,0.026928,0.001643,0.0,0.001642,0.003419,1
647,0.038713,FLAT,0.022298,0.000146,0.008322,0.000882,-0.001389,-0.000749,0.007841,0.000304,1.1e-05,0.000292,0.003711,1
648,0.041259,FLAT,0.002545,-0.001923,0.010552,0.00211,-0.001137,-0.000749,-0.003913,-0.000161,1e-06,-0.000163,0.003549,0
649,0.023254,FLAT,0.018004,-0.008001,0.011957,0.002741,-0.000921,-0.001085,0.003913,9.1e-05,9e-06,8.2e-05,0.003631,1
650,0.040248,FLAT,0.016994,-0.005386,0.007201,0.002904,-0.000736,-0.001383,0.008749,0.000352,8e-06,0.000344,0.003974,1
651,0.027685,FLAT,0.012563,-0.001098,0.007442,0.002438,-0.000226,-0.001674,-0.003636,-0.000101,6e-06,-0.000107,0.003867,0
652,0.042446,FLAT,0.014761,-0.002065,0.010727,0.002238,-0.000121,-0.001746,-0.001945,-8.3e-05,7e-06,-9e-05,0.003777,0
653,0.058285,LONG,0.015839,-0.003059,0.007645,0.001645,-3e-05,-0.002006,0.002551,0.000149,8e-06,0.000141,0.003918,1
654,0.046833,FLAT,0.011451,-0.001099,0.008006,0.001922,9.4e-05,-0.002241,-0.002551,-0.000119,6e-06,-0.000125,0.003793,0
655,0.051094,LONG,0.004261,0.003929,0.007221,0.001928,0.000554,-0.002441,-0.005123,-0.000262,2e-06,-0.000264,0.003529,0
656,0.033616,FLAT,0.017478,-0.002045,0.007645,0.001656,0.000659,-0.002558,-0.000367,-1.2e-05,9e-06,-2.1e-05,0.003508,0
657,0.038533,FLAT,0.004918,-0.003518,0.006077,0.001044,0.000723,-0.002771,-0.000367,-1.4e-05,2e-06,-1.7e-05,0.003491,0
658,0.033645,FLAT,0.004888,-0.000964,0.006895,0.000701,0.00075,-0.00297,0.001712,5.8e-05,2e-06,5.5e-05,0.003546,1
659,0.0244,FLAT,0.009245,-0.002356,0.006968,0.002395,0.00644,0.000392,0.004023,9.8e-05,5e-06,9.4e-05,0.00364,1
660,0.036572,FLAT,0.012173,0.000423,0.005347,0.002044,0.002536,2.4e-05,0.001945,7.1e-05,6e-06,6.5e-05,0.003705,1
661,0.043169,FLAT,0.006596,0.000695,0.005211,0.001989,0.002686,-0.000338,-0.005113,-0.000221,3e-06,-0.000224,0.003481,0
662,0.022854,FLAT,0.020314,-0.007695,0.005752,0.001915,0.0032,-0.000663,-0.000855,-2e-05,1e-05,-3e-05,0.003451,0
663,0.047556,FLAT,0.024701,0.000176,0.005901,0.000229,0.002914,-0.000888,-0.004776,-0.000227,1.2e-05,-0.000239,0.003212,0
664,0.008709,FLAT,0.038846,-0.002873,0.004279,0.001428,0.003107,-0.001146,-0.004059,-3.5e-05,1.9e-05,-5.5e-05,0.003157,0
665,-0.018229,FLAT,0.026939,-0.001379,0.008174,0.001271,0.00328,-0.00142,0.001478,-2.7e-05,1.3e-05,-4e-05,0.003117,0
666,-0.006919,FLAT,0.01131,0.002255,0.006335,0.001321,0.003276,-0.001687,-0.000492,3e-06,6e-06,-2e-06,0.003114,1
667,0.025781,FLAT,0.0327,0.004394,0.00493,0.000868,0.003468,-0.001845,0.005403,0.000139,1.6e-05,0.000123,0.003237,1
668,0.020227,FLAT,0.005553,-0.001578,0.006647,0.000486,0.00354,-0.002087,0.000979,2e-05,3e-06,1.7e-05,0.003254,1
669,0.033103,FLAT,0.012875,0.003852,0.005704,0.000881,0.003474,-0.002349,-0.002572,-8.5e-05,6e-06,-9.2e-05,0.003163,0
670,0.011247,FLAT,0.021856,-0.002961,0.007392,0.001604,0.003433,-0.002628,0.003795,4.3e-05,1.1e-05,3.2e-05,0.003195,1
671,0.019887,FLAT,0.00864,0.004084,0.00562,0.000211,0.003583,-0.002842,0.003659,7.3e-05,4e-06,6.8e-05,0.003263,1
672,-0.004733,FLAT,0.02462,-0.0043,0.007748,-0.000421,0.003463,-0.003581,-0.001462,7e-06,1.2e-05,-5e-06,0.003258,1
673,-0.004586,FLAT,0.000147,-0.00579,0.007324,-0.000255,0.003377,-0.003478,0.00134,-6e-06,0.0,-6e-06,0.003251,0
674,0.022993,FLAT,0.027579,0.001063,0.00672,-0.000154,0.003359,-0.003387,-0.00195,-4.5e-05,1.4e-05,-5.9e-05,0.003193,0
675,0.016705,FLAT,0.006288,0.005315,0.005703,-0.000682,0.008974,-0.003179,0.004504,7.5e-05,3e-06,7.2e-05,0.003265,1
676,0.004017,FLAT,0.012688,0.00434,0.006606,-0.001244,0.005421,-0.003096,-0.001094,-4e-06,6e-06,-1.1e-05,0.003254,0
677,-0.010108,FLAT,0.014125,0.005436,0.005188,-0.001366,0.005745,-0.003027,0.002307,-2.3e-05,7e-06,-3e-05,0.003224,0
678,-0.003735,FLAT,0.006373,-0.000733,0.006842,-0.001108,0.005736,-0.002964,0.000243,-1e-06,3e-06,-4e-06,0.00322,0
679,-0.015598,FLAT,0.011863,-0.001403,0.006249,-3.5e-05,0.004431,-0.002773,-0.000728,1.1e-05,6e-06,5e-06,0.003225,1
680,-0.001011,FLAT,0.014587,0.000579,0.006978,-0.000117,0.004375,-0.002713,-0.001457,1e-06,7e-06,-6e-06,0.003219,1
681,0.002812,FLAT,0.003823,-0.004692,0.007102,-7.4e-05,0.004109,-0.002662,0.002549,7e-06,2e-06,5e-06,0.003225,1
682,0.017958,FLAT,0.015146,0.004483,0.006856,0.00026,0.003955,-0.002614,0.003509,6.3e-05,8e-06,5.5e-05,0.00328,1
683,0.019975,FLAT,0.002016,0.004622,0.008323,0.001507,0.003705,-0.002449,-0.00254,-5.1e-05,1e-06,-5.2e-05,0.003228,0
684,0.006213,FLAT,0.013761,-0.005363,0.008497,0.000821,0.002972,-0.002402,0.001089,7e-06,7e-06,-0.0,0.003228,1
685,0.040845,FLAT,0.034632,0.003487,0.006038,0.000686,0.002868,-0.002362,-0.001816,-7.4e-05,1.7e-05,-9.2e-05,0.003137,0
686,0.031705,FLAT,0.00914,0.003558,0.007335,0.000731,0.002912,-0.002323,-0.000242,-8e-06,5e-06,-1.2e-05,0.003124,0
687,0.013284,FLAT,0.018422,-0.000236,0.00716,0.000103,0.003059,-0.002202,0.004113,5.5e-05,9e-06,4.5e-05,0.00317,1
688,-0.00197,FLAT,0.015254,-0.002286,0.009199,0.00159,0.003185,-0.002166,0.001568,-3e-06,8e-06,-1.1e-05,0.003159,0
689,-0.020204,FLAT,0.018234,-0.005222,0.008923,0.001248,0.003195,-0.002133,0.00445,-9e-05,9e-06,-9.9e-05,0.00306,0
690,-0.018736,FLAT,0.001468,-0.009065,0.006828,0.00092,0.003218,-0.002102,-0.004812,9e-05,1e-06,8.9e-05,0.003149,1
691,-0.023253,FLAT,0.004517,0.000603,0.007015,0.002344,0.004425,-0.002042,0.004212,-9.8e-05,2e-06,-0.0001,0.003049,0
692,-0.025498,FLAT,0.002244,-0.002047,0.007225,0.001753,0.003892,-0.002013,0.001919,-4.9e-05,1e-06,-5e-05,0.002999,0
693,0.018693,FLAT,0.044191,-0.000371,0.006556,0.001291,0.003993,-0.001987,0.002394,4.5e-05,2.2e-05,2.3e-05,0.003022,1
694,-0.010191,FLAT,0.028885,-0.002358,0.006219,0.001163,0.003694,-0.001961,-0.001316,1.3e-05,1.4e-05,-1e-06,0.003021,1
695,-0.013111,FLAT,0.002919,-0.012051,0.004108,-0.000345,0.000225,-0.001971,0.002988,-3.9e-05,1e-06,-4.1e-05,0.00298,0
696,0.012975,FLAT,0.026086,-0.002915,0.006466,0.000249,0.000623,-0.001948,0.002265,2.9e-05,1.3e-05,1.6e-05,0.002997,1
697,0.003623,FLAT,0.009352,-0.009432,0.006565,0.00015,0.000932,-0.001927,-0.002265,-8e-06,5e-06,-1.3e-05,0.002984,0
698,-0.026353,FLAT,0.029976,-0.009085,0.006219,0.000329,0.001121,-0.001906,0.004169,-0.00011,1.5e-05,-0.000125,0.002859,0
699,-0.022166,FLAT,0.004187,-0.00338,0.006209,0.002216,0.001107,-0.00198,0.002493,-5.5e-05,2e-06,-5.7e-05,0.002801,0
700,-0.024147,FLAT,0.001981,-0.009641,0.007104,0.002712,0.001331,-0.001963,0.001185,-2.9e-05,1e-06,-3e-05,0.002772,0
701,-0.013082,FLAT,0.011065,-0.014393,0.007247,0.002932,0.001397,-0.001946,0.013527,-0.000177,6e-06,-0.000182,0.002589,0
702,-0.021901,FLAT,0.008819,-0.007066,0.008481,0.002887,0.001538,-0.001929,-0.004802,0.000105,4e-06,0.000101,0.00269,1
703,-0.021875,FLAT,2.6e-05,-0.011195,0.007672,0.002874,0.001475,-0.00205,0.002345,-5.1e-05,0.0,-5.1e-05,0.002639,0
704,-0.00844,FLAT,0.013434,-0.00833,0.004886,0.002278,0.001592,-0.002036,0.008049,-6.8e-05,7e-06,-7.5e-05,0.002564,0
705,0.010826,FLAT,0.019267,-0.007104,0.004987,0.00174,0.001596,-0.002023,-0.001744,-1.9e-05,1e-05,-2.9e-05,0.002536,0
706,0.012159,FLAT,0.001332,-0.008126,0.00672,0.001751,0.00167,-0.002009,0.003138,3.8e-05,1e-06,3.7e-05,0.002573,1
707,0.01241,FLAT,0.000251,-0.001607,0.005372,0.002863,0.009443,-0.002767,0.011077,0.000137,0.0,0.000137,0.00271,1
708,0.007527,FLAT,0.004883,-0.007706,0.006861,0.002639,0.006733,-0.0027,0.001032,8e-06,2e-06,5e-06,0.002716,1
709,0.03453,FLAT,0.027003,-0.002478,0.005626,0.00239,0.007119,-0.002655,0.002976,0.000103,1.4e-05,8.9e-05,0.002805,1
710,0.031465,FLAT,0.003065,0.001847,0.004316,0.002258,0.007179,-0.002613,0.008875,0.000279,2e-06,0.000278,0.003083,1
711,0.03385,FLAT,0.002385,-0.005014,0.007253,0.0005,0.003742,-0.002713,-0.000113,-4e-06,1e-06,-5e-06,0.003078,0
712,0.040284,FLAT,0.006434,-0.003695,0.006778,0.0011,0.003873,-0.002667,0.004296,0.000173,3e-06,0.00017,0.003248,1
713,0.042351,FLAT,0.002067,-0.000736,0.005032,0.000819,0.003939,-0.002633,-0.001468,-6.2e-05,1e-06,-6.3e-05,0.003184,0
714,0.037145,FLAT,0.005205,-0.002696,0.006205,0.000928,0.003952,-0.002597,-0.000904,-3.4e-05,3e-06,-3.6e-05,0.003148,0
715,0.037424,FLAT,0.000279,0.002258,0.006562,0.002913,0.003639,-0.002663,0.003724,0.000139,0.0,0.000139,0.003287,1
716,0.037521,FLAT,9.7e-05,0.00554,0.00528,0.001093,0.003619,-0.002638,0.002026,7.6e-05,0.0,7.6e-05,0.003363,1
717,0.028827,FLAT,0.008693,7.2e-05,0.006129,0.000518,0.003463,-0.002623,-0.00045,-1.3e-05,4e-06,-1.7e-05,0.003346,0
718,0.04434,FLAT,0.015512,0.000287,0.005308,0.000817,0.003438,-0.002613,-0.002365,-0.000105,8e-06,-0.000113,0.003233,0
719,0.033381,FLAT,0.010959,-0.006171,0.005965,0.001675,0.003047,-0.002671,0.003152,0.000105,5e-06,0.0001,0.003333,1
720,0.022623,FLAT,0.010758,-0.00161,0.006047,0.001375,0.003002,-0.00267,0.001011,2.3e-05,5e-06,1.7e-05,0.003351,1
721,0.046334,FLAT,0.023712,0.00224,0.006319,0.00146,0.002894,-0.002678,0.003586,0.000166,1.2e-05,0.000154,0.003505,1
722,0.041626,FLAT,0.004709,0.005437,0.005273,0.001393,0.002794,-0.002692,-0.004148,-0.000173,2e-06,-0.000175,0.00333,0
723,0.047259,FLAT,0.005633,0.004018,0.00491,-0.001776,-0.003932,-0.002757,-0.000337,-1.6e-05,3e-06,-1.9e-05,0.003311,0
724,0.045371,FLAT,0.001888,0.005498,0.004662,-0.001196,-0.00768,-0.002785,0.008281,0.000376,1e-06,0.000375,0.003686,1
725,0.033766,FLAT,0.011605,0.000228,0.004823,-0.001058,-0.0068,-0.002823,-0.004356,-0.000147,6e-06,-0.000153,0.003533,0
726,-0.004331,FLAT,0.038097,0.003131,0.006409,-0.000759,-0.0063,-0.002872,0.002013,-9e-06,1.9e-05,-2.8e-05,0.003505,0
727,0.034408,FLAT,0.038739,-0.000102,0.006684,-2e-05,-0.007485,-0.00297,0.001116,3.8e-05,1.9e-05,1.9e-05,0.003524,1
728,0.042541,FLAT,0.008133,-0.002635,0.005434,5.5e-05,-0.00692,-0.003041,0.009329,0.000397,4e-06,0.000393,0.003917,1
729,0.001984,FLAT,0.040556,-0.004392,0.00581,-0.000942,-0.006392,-0.003126,-0.007211,-1.4e-05,2e-05,-3.5e-05,0.003883,0
730,0.019912,FLAT,0.017927,-0.003382,0.003804,-0.00163,-0.006007,-0.003228,0.00533,0.000106,9e-06,9.7e-05,0.00398,1
731,0.013001,FLAT,0.006911,-0.00333,0.004503,0.006943,-0.005624,-0.003377,-0.006333,-8.2e-05,3e-06,-8.6e-05,0.003894,0
732,0.024922,FLAT,0.011921,-0.000963,0.00739,0.004933,-0.005189,-0.003508,-0.009407,-0.000234,6e-06,-0.00024,0.003654,0
733,-0.021774,FLAT,0.046696,-0.001959,0.008691,0.003417,-0.004846,-0.003655,0.002135,-4.6e-05,2.3e-05,-7e-05,0.003584,0
734,-0.000311,FLAT,0.021462,-0.007301,0.009663,0.002455,-0.004546,-0.003814,-0.000337,0.0,1.1e-05,-1.1e-05,0.003573,1
735,-0.003768,FLAT,0.003456,-0.002489,0.011587,0.003159,-0.004348,-0.003979,-0.007101,2.7e-05,2e-06,2.5e-05,0.003598,1
736,-0.007861,FLAT,0.004093,0.002088,0.009469,0.002071,-0.004179,-0.004139,-0.014469,0.000114,2e-06,0.000112,0.00371,1
737,-0.065074,SHORT,0.057213,-0.001827,0.007354,0.001825,-0.003962,-0.004291,0.009934,-0.000646,2.9e-05,-0.000675,0.003035,0
738,-0.066355,SHORT,0.001281,-0.00187,0.005066,0.001675,-0.003707,-0.00443,0.006681,-0.000443,1e-06,-0.000444,0.002591,0
739,-0.05573,SHORT,0.010625,-0.002226,0.007155,-5.4e-05,0.003756,0.002495,0.003605,-0.000201,5e-06,-0.000206,0.002385,0
740,-0.059838,SHORT,0.004108,-0.004282,0.006289,-0.000718,0.003331,-0.000382,-0.004396,0.000263,2e-06,0.000261,0.002646,1
741,-0.054374,SHORT,0.005465,-0.003989,0.009859,-0.00059,0.003086,-0.001055,0.000226,-1.2e-05,3e-06,-1.5e-05,0.002631,0
742,-0.026106,FLAT,0.028268,0.001904,0.00997,-0.000528,0.00318,-0.002084,0.004619,-0.000121,1.4e-05,-0.000135,0.002496,0
743,-0.015192,FLAT,0.010914,0.003705,0.005161,-0.000636,0.003547,-0.001965,-0.00304,4.6e-05,5e-06,4.1e-05,0.002537,1
744,-0.014938,FLAT,0.000255,0.000556,0.011828,-0.000153,0.00381,-0.002287,-0.00271,4e-05,0.0,4e-05,0.002577,1
745,-0.007132,FLAT,0.007806,0.00387,0.013328,-0.000398,0.003999,-0.002422,-0.000679,5e-06,4e-06,1e-06,0.002578,1
746,-0.003872,FLAT,0.003259,-0.000189,0.012223,-0.000262,0.004277,-0.002532,-0.009092,3.5e-05,2e-06,3.4e-05,0.002611,1
747,-0.054404,SHORT,0.050532,-0.001815,0.011386,-0.000892,0.00441,-0.002359,0.000228,-1.2e-05,2.5e-05,-3.8e-05,0.002574,0
748,-0.049593,FLAT,0.004811,0.000528,0.00852,-0.000845,0.004635,-0.002397,0.006145,-0.000305,2e-06,-0.000307,0.002267,0
749,-0.033832,FLAT,0.015761,0.005016,0.006554,-0.000753,0.004338,-0.002348,0.000113,-4e-06,8e-06,-1.2e-05,0.002255,0
750,-0.020703,FLAT,0.013129,0.001229,0.009015,-0.000809,0.004082,-0.002284,-0.00284,5.9e-05,7e-06,5.2e-05,0.002307,1
751,-0.018061,FLAT,0.002642,-0.001392,0.010928,-0.000593,0.003673,-0.002124,-0.000683,1.2e-05,1e-06,1.1e-05,0.002318,1
752,-0.019514,FLAT,0.001452,-0.001692,0.010381,-0.000649,0.003494,-0.002082,0.001706,-3.3e-05,1e-06,-3.4e-05,0.002284,0
753,-0.00931,FLAT,0.010204,0.003321,0.00833,-0.000524,0.003303,-0.001993,-0.001023,1e-05,5e-06,4e-06,0.002288,1
754,-0.013194,FLAT,0.003884,-0.001703,0.008851,-0.000493,0.003102,-0.0019,0.004653,-6.1e-05,2e-06,-6.3e-05,0.002225,0
755,-0.026126,FLAT,0.012931,0.006001,0.007103,0.00058,0.007198,-0.003652,0.000113,-3e-06,6e-06,-9e-06,0.002216,0
756,-0.025152,FLAT,0.000973,-0.001813,0.00899,-0.001113,0.005149,-0.003353,0.004969,-0.000125,0.0,-0.000125,0.00209,0
757,-0.036425,FLAT,0.011272,-0.000263,0.007689,-0.001151,0.004664,-0.003095,-0.001014,3.7e-05,6e-06,3.1e-05,0.002122,1
758,-0.031609,FLAT,0.004816,-0.00587,0.008398,-0.001126,0.004234,-0.002872,-0.012025,0.00038,2e-06,0.000378,0.002499,1
759,-0.08576,SHORT,0.054151,-0.002968,0.013219,0.000884,0.005204,-0.002452,-0.001599,0.000137,2.7e-05,0.00011,0.002609,1
760,-0.074837,SHORT,0.010924,-3.7e-05,0.009122,0.000333,0.004704,-0.002283,0.003651,-0.000273,5e-06,-0.000279,0.002331,0
761,-0.043309,FLAT,0.031528,0.002608,0.006102,-8.7e-05,0.004431,-0.002112,-0.000912,3.9e-05,1.6e-05,2.4e-05,0.002354,1
762,-0.022522,FLAT,0.020787,0.000915,0.007961,0.000127,0.004174,-0.001942,0.000228,-5e-06,1e-05,-1.6e-05,0.002339,0
763,-0.021822,FLAT,0.0007,-0.000688,0.00965,4.9e-05,0.00375,-0.001564,-0.002054,4.5e-05,0.0,4.4e-05,0.002383,1
764,-0.034888,FLAT,0.013066,-0.004667,0.008939,-0.000786,0.003896,-0.001402,-0.000457,1.6e-05,7e-06,9e-06,0.002393,1
765,-0.0392,FLAT,0.004312,-0.004551,0.008852,-0.000275,0.003613,-0.001223,0.000799,-3.1e-05,2e-06,-3.3e-05,0.002359,0
766,-0.039482,FLAT,0.000282,-0.001667,0.008275,-0.000231,0.003344,-0.001021,0.000799,-3.2e-05,0.0,-3.2e-05,0.002327,0
767,-0.036264,FLAT,0.003217,-0.001761,0.007692,-0.001314,0.002988,-0.000546,0.000228,-8e-06,2e-06,-1e-05,0.002318,0
768,-0.017185,FLAT,0.01908,-0.003335,0.007639,-0.001388,0.002776,9.9e-05,-0.002627,4.5e-05,1e-05,3.6e-05,0.002353,1
769,-0.055793,SHORT,0.038608,-0.007056,0.008515,-0.001598,0.002609,-5.1e-05,-0.002748,0.000153,1.9e-05,0.000134,0.002487,1
770,-0.061679,SHORT,0.005886,-0.007705,0.009852,-0.001704,0.002492,-0.00018,0.002977,-0.000184,3e-06,-0.000187,0.002301,0
771,-0.042874,FLAT,0.018805,0.00277,0.00664,-0.001462,0.00592,-6.3e-05,0.000571,-2.5e-05,9e-06,-3.4e-05,0.002267,0
772,-0.060075,SHORT,0.017201,-0.003822,0.008787,-0.001418,0.001239,-0.000168,-0.001143,6.9e-05,9e-06,6e-05,0.002327,1
773,-0.049564,FLAT,0.010511,-0.002169,0.00875,-0.001345,0.001115,-0.000257,-0.002061,0.000102,5e-06,9.7e-05,0.002424,1
774,-0.063966,SHORT,0.014401,-0.005074,0.01022,-0.001274,0.001002,-0.000337,0.01219,-0.00078,7e-06,-0.000787,0.001637,0
775,-0.064439,SHORT,0.000473,-0.00779,0.009206,-0.000272,0.002212,-0.000182,-0.00454,0.000293,0.0,0.000292,0.001929,1
776,-0.064292,SHORT,0.000147,-0.006556,0.009087,-0.000795,0.001972,-0.000252,0.003633,-0.000234,0.0,-0.000234,0.001695,0
777,-0.06288,SHORT,0.001411,-0.010592,0.007718,-0.000292,0.001736,-0.000312,0.000453,-2.9e-05,1e-06,-2.9e-05,0.001666,0
778,-0.059012,SHORT,0.003868,-0.007605,0.00931,-0.000118,0.001663,-0.000367,-0.003746,0.000221,2e-06,0.000219,0.001885,1
779,-0.065946,SHORT,0.006934,-0.004998,0.009428,-0.000233,0.0018,-0.000218,-0.003874,0.000255,3e-06,0.000252,0.002137,1
780,-0.057793,SHORT,0.008153,-0.005195,0.009627,-0.000378,0.0017,-0.000268,0.000228,-1.3e-05,4e-06,-1.7e-05,0.00212,0
781,-0.044229,FLAT,0.013564,-0.001675,0.007579,-0.000935,0.001644,-0.000313,-0.002514,0.000111,7e-06,0.000104,0.002224,1
782,-0.026132,FLAT,0.018097,-0.001008,0.00824,-0.00095,0.001578,-0.000355,-0.001374,3.6e-05,9e-06,2.7e-05,0.002251,1
783,-0.02674,FLAT,0.000608,0.001336,0.007002,-0.00012,0.001775,-0.000246,-0.0054,0.000144,0.0,0.000144,0.002395,1
784,-0.068019,SHORT,0.041279,-0.00037,0.01036,-3.2e-05,0.001748,-0.000285,0.000461,-3.1e-05,2.1e-05,-5.2e-05,0.002343,0
785,-0.033552,FLAT,0.034467,-0.000634,0.006208,-0.000262,0.001701,-0.000321,-0.001037,3.5e-05,1.7e-05,1.8e-05,0.002361,1
786,-0.040818,FLAT,0.007266,-0.002362,0.004778,-0.000601,0.001641,-0.000355,0.003337,-0.000136,4e-06,-0.00014,0.002221,0
787,-0.036343,FLAT,0.004475,0.001254,0.006761,-0.001313,0.002894,-0.000313,0.002753,-0.0001,2e-06,-0.000102,0.002119,0
788,-0.031847,FLAT,0.004496,-0.002645,0.007192,-0.001756,-0.000402,-0.000345,0.001259,-4e-05,2e-06,-4.2e-05,0.002076,0
789,-0.03177,FLAT,7.7e-05,-0.005121,0.007755,-0.000907,-0.000914,-0.000375,0.002628,-8.3e-05,0.0,-8.4e-05,0.001993,0
790,-0.016971,FLAT,0.014799,-0.006516,0.008574,-0.000394,-0.001591,-0.000403,0.000342,-6e-06,7e-06,-1.3e-05,0.00198,0
