step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
2726,0.999978,LONG,-0.005178,-0.005178,0.0,-0.005178,-0.030215
2727,0.999968,LONG,-0.000932,-0.000932,0.0,-0.000932,-0.031147
2728,0.999982,LONG,-0.013008,-0.013008,0.0,-0.013008,-0.044155
2729,0.99997,LONG,-0.007656,-0.007655,0.0,-0.007655,-0.05181
2730,0.99997,LONG,-0.00327,-0.00327,0.0,-0.00327,-0.05508
2731,0.999978,LONG,0.000273,0.000273,0.0,0.000273,-0.054807
2732,0.999974,LONG,-0.006913,-0.006913,0.0,-0.006913,-0.06172
2733,0.999968,LONG,-0.001719,-0.001719,0.0,-0.001719,-0.063439
2734,0.999978,LONG,-0.004897,-0.004897,0.0,-0.004897,-0.068336
2735,0.999982,LONG,0.00352,0.00352,0.0,0.00352,-0.064816
2736,0.999977,LONG,-0.007261,-0.007261,0.0,-0.007261,-0.072076
2737,0.999977,LONG,-0.010114,-0.010114,0.0,-0.010114,-0.08219
2738,0.999977,LONG,-0.004497,-0.004497,0.0,-0.004497,-0.086687
2739,0.999977,LONG,-0.000352,-0.000352,0.0,-0.000352,-0.087039
2740,0.99998,LONG,0.004288,0.004288,0.0,0.004288,-0.082751
2741,0.999979,LONG,0.000491,0.000491,0.0,0.000491,-0.08226
2742,0.999991,LONG,-0.000421,-0.000421,0.0,-0.000421,-0.082681
2743,0.999992,LONG,-0.007109,-0.007109,0.0,-0.007109,-0.08979
2744,0.999994,LONG,0.001059,0.001059,0.0,0.001059,-0.088731
2745,0.999987,LONG,0.001833,0.001833,0.0,0.001833,-0.086898
2746,0.999997,LONG,0.008207,0.008207,0.0,0.008207,-0.078691
2747,-0.999119,SHORT,0.0046,-0.004596,0.001,-0.005596,-0.084287
2748,-0.999967,SHORT,0.003124,-0.003124,0.0,-0.003125,-0.087412
2749,0.999988,LONG,0.001593,0.001593,0.001,0.000593,-0.086818
2750,-0.999993,SHORT,0.00083,-0.00083,0.001,-0.00183,-0.088649
2751,-0.999914,SHORT,0.005517,-0.005517,0.0,-0.005517,-0.094165
2752,-0.999874,SHORT,0.003364,-0.003364,0.0,-0.003364,-0.097529
2753,-0.999881,SHORT,-0.008743,0.008742,0.0,0.008742,-0.088787
2754,-0.999866,SHORT,0.000968,-0.000967,0.0,-0.000967,-0.089755
2755,-0.999867,SHORT,-0.004708,0.004708,0.0,0.004708,-0.085047
2756,-0.999866,SHORT,-0.000903,0.000903,0.0,0.000903,-0.084144
2757,-0.999935,SHORT,-0.005294,0.005293,0.0,0.005293,-0.078851
2758,-0.99987,SHORT,0.001326,-0.001326,0.0,-0.001326,-0.080177
2759,-0.999864,SHORT,0.001185,-0.001185,0.0,-0.001185,-0.081362
2760,-0.999865,SHORT,0.002713,-0.002713,0.0,-0.002713,-0.084074
2761,-0.999888,SHORT,-0.002435,0.002434,0.0,0.002434,-0.08164
2762,-0.999862,SHORT,0.007286,-0.007285,0.0,-0.007285,-0.088925
2763,-0.999857,SHORT,0.004346,-0.004346,0.0,-0.004346,-0.093271
2764,-0.999858,SHORT,0.000482,-0.000482,0.0,-0.000482,-0.093752
2765,-1.0,SHORT,-0.000895,0.000895,0.0,0.000895,-0.092857
2766,-0.99986,SHORT,-0.002344,0.002344,0.0,0.002344,-0.090514
2767,-0.999857,SHORT,-0.002004,0.002004,0.0,0.002004,-0.08851
2768,-0.999863,SHORT,-0.004298,0.004297,0.0,0.004297,-0.084213
2769,-0.999871,SHORT,0.001666,-0.001666,0.0,-0.001666,-0.085879
2770,-0.999858,SHORT,-0.006959,0.006958,0.0,0.006958,-0.078921
2771,-0.99986,SHORT,0.002511,-0.00251,0.0,-0.00251,-0.081431
2772,-0.999879,SHORT,-0.017426,0.017424,0.0,0.017424,-0.064007
2773,-0.999929,SHORT,0.005161,-0.005161,0.0,-0.005161,-0.069168
2774,-1.0,SHORT,-0.002754,0.002754,0.0,0.002754,-0.066414
2775,0.999985,LONG,0.004797,0.004797,0.001,0.003797,-0.062617
2776,0.999992,LONG,0.003232,0.003232,0.0,0.003232,-0.059386
2777,-0.999862,SHORT,0.003711,-0.00371,0.001,-0.00471,-0.064096
2778,0.999995,LONG,-0.004553,-0.004553,0.001,-0.005553,-0.069649
2779,0.999992,LONG,-0.005491,-0.005491,0.0,-0.005491,-0.07514
2780,0.999974,LONG,-0.005379,-0.005379,0.0,-0.005379,-0.080519
2781,0.99951,LONG,0.020929,0.020919,0.0,0.020919,-0.0596
2782,0.999988,LONG,-0.002505,-0.002505,0.0,-0.002505,-0.062106
2783,0.999988,LONG,0.002992,0.002992,0.0,0.002992,-0.059114
2784,0.999993,LONG,-0.008721,-0.008721,0.0,-0.008721,-0.067835
2785,-0.999804,SHORT,0.00049,-0.00049,0.001,-0.00149,-0.069326
2786,0.99997,LONG,-0.006747,-0.006747,0.001,-0.007746,-0.077072
2787,-0.990516,SHORT,-0.000494,0.000489,0.000995,-0.000506,-0.077578
2788,0.999997,LONG,0.002466,0.002466,0.000995,0.001471,-0.076107
2789,-0.930585,SHORT,0.00225,-0.002093,0.000965,-0.003059,-0.079166
2790,1.0,LONG,0.001824,0.001824,0.000965,0.000859,-0.078307
2791,-0.999896,SHORT,-0.005764,0.005764,0.001,0.004764,-0.073544
2792,-0.999936,SHORT,-0.00247,0.00247,0.0,0.00247,-0.071074
2793,-0.99992,SHORT,-0.004533,0.004533,0.0,0.004533,-0.066541
2794,-0.999999,SHORT,0.002906,-0.002906,0.0,-0.002906,-0.069447
2795,-0.999867,SHORT,0.00198,-0.00198,0.0,-0.00198,-0.071427
2796,-0.999868,SHORT,0.005706,-0.005705,0.0,-0.005705,-0.077132
2797,-0.97694,SHORT,-0.003377,0.0033,1.1e-05,0.003288,-0.073844
2798,-0.999888,SHORT,-0.006789,0.006789,1.1e-05,0.006777,-0.067067
2799,-0.999864,SHORT,0.00078,-0.00078,0.0,-0.00078,-0.067847
2800,-0.99987,SHORT,-0.002414,0.002413,0.0,0.002413,-0.065434
2801,0.999916,LONG,0.0,0.0,0.001,-0.001,-0.066434
2802,-0.99987,SHORT,-0.012517,0.012515,0.001,0.011515,-0.054919
2803,-0.99998,SHORT,-0.002883,0.002883,0.0,0.002883,-0.052036
2804,-0.999901,SHORT,-0.016227,0.016226,0.0,0.016226,-0.03581
2805,0.999978,LONG,0.017165,0.017165,0.001,0.016165,-0.019645
2806,1.0,LONG,-0.004481,-0.004481,0.0,-0.004481,-0.024126
2807,0.999986,LONG,-0.006103,-0.006103,0.0,-0.006103,-0.030229
2808,0.999994,LONG,-0.004017,-0.004016,0.0,-0.004016,-0.034246
2809,0.99998,LONG,0.016402,0.016402,0.0,0.016402,-0.017844
2810,0.999989,LONG,-0.00245,-0.00245,0.0,-0.00245,-0.020294
2811,0.999977,LONG,0.000793,0.000793,0.0,0.000793,-0.019501
2812,0.999987,LONG,0.023586,0.023586,0.0,0.023586,0.004085
2813,0.999984,LONG,0.001267,0.001267,0.0,0.001267,0.005351
2814,0.999961,LONG,-0.010109,-0.010108,0.0,-0.010108,-0.004757
2815,0.999981,LONG,0.006303,0.006303,0.0,0.006303,0.001546
2816,0.999997,LONG,0.004227,0.004227,0.0,0.004227,0.005773
2817,0.994858,LONG,-0.000563,-0.00056,3e-06,-0.000562,0.005211
2818,0.999987,LONG,0.000914,0.000914,3e-06,0.000911,0.006123
2819,0.99974,LONG,0.00798,0.007978,0.0,0.007978,0.0141
2820,-0.999957,SHORT,-0.001884,0.001884,0.001,0.000884,0.014985
2821,-0.999991,SHORT,0.001536,-0.001536,0.0,-0.001536,0.013449
2822,-0.999857,SHORT,-0.000209,0.000209,0.0,0.000209,0.013658
2823,-0.999908,SHORT,-0.006158,0.006157,0.0,0.006157,0.019815
2824,-0.999888,SHORT,-0.004643,0.004643,0.0,0.004643,0.024458
2825,-0.999877,SHORT,-0.00332,0.003319,0.0,0.003319,0.027778
2826,-0.999895,SHORT,0.009156,-0.009155,0.0,-0.009155,0.018623
2827,-0.999868,SHORT,-0.003371,0.00337,0.0,0.00337,0.021993
2828,-0.999866,SHORT,-0.008548,0.008547,0.0,0.008547,0.03054
2829,-0.999877,SHORT,0.001914,-0.001914,0.0,-0.001914,0.028627
2830,-0.999883,SHORT,0.009444,-0.009443,0.0,-0.009443,0.019184
2831,-0.999858,SHORT,0.000911,-0.000911,0.0,-0.000911,0.018272
2832,-0.99986,SHORT,-0.001964,0.001964,0.0,0.001964,0.020236
2833,-0.999999,SHORT,0.004624,-0.004624,0.0,-0.004624,0.015612
2834,-0.999869,SHORT,-0.00301,0.00301,0.0,0.00301,0.018622
2835,-0.999859,SHORT,-0.006047,0.006047,0.0,0.006047,0.024668
2836,-0.999864,SHORT,-0.013992,0.01399,0.0,0.01399,0.038659
2837,-0.99988,SHORT,-0.001861,0.001861,0.0,0.001861,0.04052
2838,-0.999893,SHORT,0.008633,-0.008632,0.0,-0.008632,0.031888
2839,-0.999987,SHORT,-0.002632,0.002632,0.0,0.002632,0.034519
2840,-0.999945,SHORT,0.002064,-0.002063,0.0,-0.002063,0.032456
2841,-0.999995,SHORT,-0.00064,0.00064,0.0,0.00064,0.033096
2842,-0.999902,SHORT,-0.00492,0.004919,0.0,0.004919,0.038015
2843,0.999994,LONG,0.005915,0.005915,0.001,0.004915,0.042931
2844,0.999999,LONG,0.003193,0.003193,0.0,0.003193,0.046123
2845,0.999379,LONG,-0.006467,-0.006463,0.0,-0.006463,0.03966
2846,-0.999892,SHORT,-0.010103,0.010102,0.001,0.009102,0.048763
2847,0.999956,LONG,-0.003318,-0.003318,0.001,-0.004318,0.044445
2848,0.999949,LONG,0.004686,0.004685,0.0,0.004685,0.04913
2849,0.999967,LONG,-0.001583,-0.001583,0.0,-0.001583,0.047547
2850,0.99996,LONG,0.011815,0.011814,0.0,0.011814,0.059361
2851,0.999981,LONG,0.002843,0.002843,0.0,0.002843,0.062204
2852,0.999976,LONG,-0.002986,-0.002986,0.0,-0.002986,0.059219
2853,0.999965,LONG,0.00405,0.00405,0.0,0.00405,0.063268
2854,0.999988,LONG,-0.000993,-0.000993,0.0,-0.000993,0.062275
2855,0.999983,LONG,0.00156,0.00156,0.0,0.00156,0.063835
2856,0.999985,LONG,0.001699,0.001699,0.0,0.001699,0.065535
2857,0.999998,LONG,0.004306,0.004306,0.0,0.004306,0.069841
2858,-0.999843,SHORT,0.000634,-0.000634,0.001,-0.001634,0.068207
2859,-0.953335,SHORT,0.002391,-0.002279,2.3e-05,-0.002302,0.065905
2860,-0.999917,SHORT,0.002175,-0.002175,2.3e-05,-0.002198,0.063707
2861,-0.999921,SHORT,0.0021,-0.0021,0.0,-0.0021,0.061607
2862,-0.999879,SHORT,0.00035,-0.00035,0.0,-0.00035,0.061258
2863,-0.999889,SHORT,-0.000629,0.000629,0.0,0.000629,0.061887
2864,-0.999877,SHORT,-0.0007,0.0007,0.0,0.0007,0.062587
2865,-0.999861,SHORT,-0.002804,0.002803,0.0,0.002803,0.06539
2866,-0.999858,SHORT,0.000772,-0.000772,0.0,-0.000772,0.064618
2867,-0.999859,SHORT,-0.00281,0.002809,0.0,0.002809,0.067428
2868,-0.999863,SHORT,-0.002394,0.002394,0.0,0.002394,0.069822
2869,-0.999857,SHORT,0.003449,-0.003448,0.0,-0.003448,0.066373
2870,-0.999856,SHORT,0.000492,-0.000492,0.0,-0.000492,0.065881
2871,-0.999857,SHORT,0.001964,-0.001964,0.0,-0.001964,0.063917
2872,-0.999855,SHORT,0.000631,-0.000631,0.0,-0.000631,0.063287
2873,-0.999856,SHORT,7e-05,-7e-05,0.0,-7e-05,0.063217
2874,-0.999858,SHORT,0.00014,-0.00014,0.0,-0.00014,0.063077
2875,-0.999864,SHORT,0.002448,-0.002448,0.0,-0.002448,0.060629
2876,-0.999859,SHORT,-0.00378,0.003779,0.0,0.003779,0.064408
2877,-0.999887,SHORT,-7e-05,7e-05,0.0,7e-05,0.064478
2878,-0.999916,SHORT,0.001402,-0.001402,0.0,-0.001402,0.063077
2879,-0.999999,SHORT,0.002448,-0.002448,0.0,-0.002448,0.060628
2880,-0.999908,SHORT,-0.004692,0.004691,0.0,0.004691,0.06532
2881,-0.999914,SHORT,0.001403,-0.001403,0.0,-0.001403,0.063917
2882,-0.999946,SHORT,-0.003792,0.003792,0.0,0.003792,0.067709
2883,0.999998,LONG,-0.004372,-0.004372,0.001,-0.005372,0.062337
2884,0.999915,LONG,-0.002476,-0.002476,0.0,-0.002476,0.059861
2885,0.999989,LONG,-0.003193,-0.003193,0.0,-0.003193,0.056668
2886,0.999923,LONG,0.00376,0.003759,0.0,0.003759,0.060427
2887,0.999957,LONG,0.000849,0.000849,0.0,0.000849,0.061276
2888,0.99997,LONG,0.000636,0.000636,0.0,0.000636,0.061913
2889,0.999988,LONG,-0.00418,-0.00418,0.0,-0.00418,0.057733
2890,0.999973,LONG,0.000142,0.000142,0.0,0.000142,0.057875
2891,0.999954,LONG,0.00071,0.00071,0.0,0.00071,0.058584
2892,0.999946,LONG,0.001843,0.001842,0.0,0.001842,0.060427
2893,0.999976,LONG,-0.000637,-0.000637,0.0,-0.000637,0.059789
2894,0.99998,LONG,-0.00156,-0.00156,0.0,-0.00156,0.05823
2895,0.999967,LONG,-0.00071,-0.00071,0.0,-0.00071,0.05752
2896,0.99996,LONG,-0.003272,-0.003272,0.0,-0.003272,0.054248
2897,0.999949,LONG,-0.001854,-0.001854,0.0,-0.001854,0.052394
2898,0.999953,LONG,0.002424,0.002424,0.0,0.002424,0.054818
2899,0.999971,LONG,0.001778,0.001778,0.0,0.001778,0.056596
2900,0.999981,LONG,-0.003417,-0.003417,0.0,-0.003417,0.053179
2901,0.999974,LONG,0.004128,0.004128,0.0,0.004128,0.057307
2902,0.999989,LONG,0.002695,0.002695,0.0,0.002695,0.060002
2903,0.999994,LONG,0.003888,0.003888,0.0,0.003888,0.06389
2904,1.0,LONG,-0.003817,-0.003817,0.0,-0.003817,0.060073
2905,0.999982,LONG,0.002758,0.002758,0.0,0.002758,0.062831
2906,0.999999,LONG,-7.1e-05,-7.1e-05,0.0,-7.1e-05,0.062761
2907,-0.998868,SHORT,-0.004247,0.004242,0.000999,0.003243,0.066003
2908,1.0,LONG,0.000213,0.000213,0.000999,-0.000787,0.065217
2909,0.999972,LONG,0.002762,0.002762,0.0,0.002762,0.067979
2910,-0.999997,SHORT,0.00353,-0.00353,0.001,-0.00453,0.063449
2911,-0.999884,SHORT,-0.000352,0.000352,0.0,0.000352,0.063801
2912,-0.999887,SHORT,-0.0024,0.0024,0.0,0.0024,0.066201
2913,-0.999873,SHORT,0.000989,-0.000989,0.0,-0.000989,0.065212
2914,-0.999886,SHORT,-0.002899,0.002899,0.0,0.002899,0.068111
2915,-0.9999,SHORT,-0.000921,0.000921,0.0,0.000921,0.069031
2916,-0.999887,SHORT,0.006006,-0.006005,0.0,-0.006005,0.063026
2917,-0.999929,SHORT,0.005059,-0.005059,0.0,-0.005059,0.057967
2918,-0.99986,SHORT,-0.00021,0.00021,0.0,0.00021,0.058177
2919,-0.999857,SHORT,0.002591,-0.00259,0.0,-0.00259,0.055587
2920,-0.99986,SHORT,0.000419,-0.000419,0.0,-0.000419,0.055168
2921,-0.999856,SHORT,0.002234,-0.002234,0.0,-0.002234,0.052934
2922,-0.999856,SHORT,-0.001605,0.001605,0.0,0.001605,0.054539
2923,-0.999856,SHORT,-0.005323,0.005322,0.0,0.005322,0.059861
2924,-0.999861,SHORT,0.001754,-0.001754,0.0,-0.001754,0.058107
2925,-0.999857,SHORT,-0.001543,0.001543,0.0,0.001543,0.05965
2926,-0.999857,SHORT,0.002524,-0.002524,0.0,-0.002524,0.057126
2927,-0.999855,SHORT,-0.002173,0.002173,0.0,0.002173,0.059299
2928,-0.999858,SHORT,-0.000702,0.000702,0.0,0.000702,0.060001
2929,-0.99986,SHORT,-0.004787,0.004787,0.0,0.004787,0.064788
2930,-0.999875,SHORT,0.00134,-0.00134,0.0,-0.00134,0.063448
2931,-0.999881,SHORT,-0.006718,0.006717,0.0,0.006717,0.070165
2932,-0.99993,SHORT,-0.001065,0.001065,0.0,0.001065,0.07123
2933,0.998872,LONG,-0.003201,-0.003198,0.000999,-0.004197,0.067033
2934,0.999972,LONG,0.000641,0.000641,1e-06,0.000641,0.067673
2935,0.999997,LONG,-0.002924,-0.002924,0.0,-0.002924,0.06475
2936,0.999998,LONG,-0.007527,-0.007527,0.0,-0.007527,0.057222
2937,0.999979,LONG,-0.000432,-0.000432,0.0,-0.000432,0.056791
2938,0.999972,LONG,0.003593,0.003593,0.0,0.003593,0.060383
2939,0.999978,LONG,0.002221,0.002221,0.0,0.002221,0.062605
2940,0.999986,LONG,-0.002149,-0.002149,0.0,-0.002149,0.060455
2941,0.999989,LONG,0.002436,0.002436,0.0,0.002436,0.062891
2942,0.999992,LONG,-0.000429,-0.000429,0.0,-0.000429,0.062461
2943,0.999987,LONG,0.001145,0.001145,0.0,0.001145,0.063606
2944,0.999987,LONG,-0.00093,-0.00093,0.0,-0.00093,0.062676
2945,0.999987,LONG,-0.001289,-0.001289,0.0,-0.001289,0.061387
2946,0.999977,LONG,-0.002942,-0.002942,0.0,-0.002942,0.058445
2947,0.999964,LONG,-0.002014,-0.002014,0.0,-0.002014,0.056431
2948,0.999939,LONG,0.002589,0.002589,0.0,0.002589,0.05902
2949,0.999985,LONG,-0.000431,-0.000431,0.0,-0.000431,0.058588
2950,0.999991,LONG,0.001795,0.001795,0.0,0.001795,0.060383
2951,0.999999,LONG,-0.002945,-0.002945,0.0,-0.002945,0.057438
2952,0.99998,LONG,-0.008453,-0.008453,0.0,-0.008453,0.048985
2953,0.999994,LONG,0.006364,0.006364,0.0,0.006364,0.05535
2954,0.999996,LONG,0.002017,0.002017,0.0,0.002017,0.057366
2955,0.999691,LONG,0.008811,0.008808,0.0,0.008808,0.066174
2956,-0.999326,SHORT,0.001212,-0.001211,0.001,-0.00221,0.063964
2957,-0.999999,SHORT,0.002703,-0.002703,0.0,-0.002703,0.06126
2958,-0.999923,SHORT,-0.002846,0.002845,0.0,0.002845,0.064105
2959,-0.999941,SHORT,0.005329,-0.005328,0.0,-0.005328,0.058777
2960,0.999971,LONG,-0.000142,-0.000142,0.001,-0.001142,0.057635
2961,-0.999866,SHORT,0.001558,-0.001558,0.001,-0.002558,0.055078
2962,-0.999868,SHORT,-0.000566,0.000566,0.0,0.000566,0.055644
2963,-0.99987,SHORT,-0.000992,0.000992,0.0,0.000992,0.056635
2964,-0.999895,SHORT,-0.001489,0.001489,0.0,0.001489,0.058125
2965,-0.999861,SHORT,0.002623,-0.002622,0.0,-0.002622,0.055502
2966,-0.999861,SHORT,0.004873,-0.004872,0.0,-0.004872,0.05063
2967,-0.999856,SHORT,-0.002116,0.002115,0.0,0.002115,0.052746
2968,-0.999859,SHORT,-0.001342,0.001342,0.0,0.001342,0.054088
2969,-0.999856,SHORT,-0.000424,0.000424,0.0,0.000424,0.054512
2970,-0.999857,SHORT,0.003812,-0.003811,0.0,-0.003811,0.050701
2971,-0.999855,SHORT,0.0,-0.0,0.0,-0.0,0.050701
2972,-0.999857,SHORT,-0.000564,0.000564,0.0,0.000564,0.051264
2973,-0.999855,SHORT,-0.001834,0.001834,0.0,0.001834,0.053099
2974,-0.999856,SHORT,-0.000424,0.000424,0.0,0.000424,0.053522
2975,-0.999856,SHORT,-0.001768,0.001768,0.0,0.001768,0.05529
2976,-0.999857,SHORT,0.002686,-0.002686,0.0,-0.002686,0.052604
2977,-0.999926,SHORT,0.003875,-0.003874,0.0,-0.003874,0.04873
2978,-0.999859,SHORT,-0.002253,0.002252,0.0,0.002252,0.050982
2979,-0.999858,SHORT,-0.001552,0.001551,0.0,0.001551,0.052533
2980,-0.999858,SHORT,0.001693,-0.001692,0.0,-0.001692,0.050841
2981,-0.999896,SHORT,0.001549,-0.001549,0.0,-0.001549,0.049292
2982,-0.999864,SHORT,-0.003312,0.003312,0.0,0.003312,0.052604
2983,-0.99988,SHORT,0.002186,-0.002186,0.0,-0.002186,0.050418
2984,-0.999901,SHORT,0.000915,-0.000915,0.0,-0.000915,0.049503
2985,0.999948,LONG,0.007571,0.007571,0.001,0.006571,0.056074
2986,-0.999933,SHORT,-0.000349,0.000349,0.001,-0.000651,0.055423
2987,-1.0,SHORT,-0.001468,0.001468,0.0,0.001468,0.056891
2988,0.996636,LONG,-0.00154,-0.001535,0.000998,-0.002534,0.054358
2989,0.999976,LONG,0.001051,0.001051,2e-06,0.001049,0.055407
2990,-0.999988,SHORT,-0.006249,0.006249,0.001,0.005249,0.060656
2991,0.988275,LONG,-0.010764,-0.010638,0.000994,-0.011632,0.049024
2992,0.999971,LONG,-0.005569,-0.005569,6e-06,-0.005575,0.043449
2993,0.999957,LONG,0.001431,0.001431,0.0,0.001431,0.04488
2994,0.999958,LONG,-0.000501,-0.000501,0.0,-0.000501,0.044379
2995,0.99997,LONG,0.002714,0.002714,0.0,0.002714,0.047094
2996,0.999977,LONG,-0.000143,-0.000143,0.0,-0.000143,0.046951
2997,0.999966,LONG,-0.001285,-0.001285,0.0,-0.001285,0.045666
2998,0.999975,LONG,0.002212,0.002212,0.0,0.002212,0.047878
2999,0.999977,LONG,-0.004787,-0.004787,0.0,-0.004787,0.043091
3000,0.999966,LONG,-0.002438,-0.002438,0.0,-0.002438,0.040653
3001,0.999978,LONG,0.000718,0.000718,0.0,0.000718,0.041371
3002,0.999961,LONG,0.001076,0.001076,0.0,0.001076,0.042446
3003,0.999969,LONG,0.001003,0.001003,0.0,0.001003,0.043449
3004,0.999965,LONG,0.006494,0.006494,0.0,0.006494,0.049943
3005,0.999985,LONG,-0.001709,-0.001709,0.0,-0.001709,0.048234
3006,0.999969,LONG,-0.003283,-0.003283,0.0,-0.003283,0.044951
3007,0.999947,LONG,-0.001431,-0.001431,0.0,-0.001431,0.043521
3008,0.999949,LONG,-0.001361,-0.001361,0.0,-0.001361,0.04216
3009,0.999984,LONG,-0.015388,-0.015387,0.0,-0.015387,0.026772
3010,0.999961,LONG,-0.006354,-0.006354,0.0,-0.006354,0.020418
3011,0.999976,LONG,-0.00154,-0.00154,0.0,-0.00154,0.018879
3012,0.999987,LONG,0.000734,0.000734,0.0,0.000733,0.019612
3013,0.99999,LONG,-0.005441,-0.005441,0.0,-0.005441,0.014171
3014,0.999996,LONG,0.0,0.0,0.0,-0.0,0.014171
3015,0.999992,LONG,0.002798,0.002798,0.0,0.002798,0.016969
3016,0.999992,LONG,-0.005603,-0.005603,0.0,-0.005603,0.011366
3017,0.999982,LONG,0.003542,0.003542,0.0,0.003542,0.014908
3018,0.999985,LONG,0.01702,0.017019,0.0,0.017019,0.031928
3019,0.999993,LONG,-0.007853,-0.007853,0.0,-0.007853,0.024075
3020,0.999993,LONG,-0.009019,-0.009019,0.0,-0.009019,0.015056
3021,0.999992,LONG,7.4e-05,7.4e-05,0.0,7.4e-05,0.015129
3022,0.997482,LONG,0.012953,0.01292,1e-06,0.012919,0.028048
3023,0.999992,LONG,-0.001164,-0.001164,1e-06,-0.001165,0.026883
3024,-0.999312,SHORT,-0.000655,0.000655,0.001,-0.000345,0.026538
3025,0.999996,LONG,-0.003649,-0.003649,0.001,-0.004648,0.02189
3026,-0.999958,SHORT,0.006049,-0.006049,0.001,-0.007049,0.014841
3027,-0.999984,SHORT,0.001597,-0.001597,0.0,-0.001597,0.013243
3028,-0.999898,SHORT,-0.004435,0.004435,0.0,0.004435,0.017678
3029,-0.999912,SHORT,-0.004675,0.004674,0.0,0.004674,0.022352
3030,-0.999862,SHORT,-0.004402,0.004402,0.0,0.004402,0.026754
3031,-0.999929,SHORT,-0.002724,0.002724,0.0,0.002724,0.029478
3032,-0.999897,SHORT,0.001915,-0.001915,0.0,-0.001915,0.027563
3033,0.999995,LONG,0.003673,0.003673,0.001,0.002673,0.030236
3034,-0.999857,SHORT,0.00022,-0.00022,0.001,-0.00122,0.029016
3035,-0.999861,SHORT,-0.000293,0.000293,0.0,0.000293,0.029309
3036,-0.999859,SHORT,-0.006105,0.006104,0.0,0.006104,0.035414
3037,0.999999,LONG,0.012464,0.012464,0.001,0.011464,0.046878
3038,-0.999857,SHORT,-0.002334,0.002334,0.001,0.001334,0.048212
3039,-0.999856,SHORT,0.003718,-0.003717,0.0,-0.003717,0.044495
3040,-0.999859,SHORT,0.0008,-0.0008,0.0,-0.0008,0.043695
3041,-0.999905,SHORT,-0.003058,0.003058,0.0,0.003058,0.046753
3042,-0.99986,SHORT,-0.001752,0.001752,0.0,0.001752,0.048504
3043,-0.999861,SHORT,0.010104,-0.010102,0.0,-0.010102,0.038402
3044,-0.999854,SHORT,0.003898,-0.003897,0.0,-0.003897,0.034505
3045,-0.999927,SHORT,0.002231,-0.002231,0.0,-0.002231,0.032274
3046,-0.999856,SHORT,-0.001871,0.00187,0.0,0.00187,0.034145
3047,-0.999858,SHORT,-7.2e-05,7.2e-05,0.0,7.2e-05,0.034217
3048,-0.999857,SHORT,-0.000144,0.000144,0.0,0.000144,0.034361
3049,-0.99986,SHORT,-0.004548,0.004548,0.0,0.004548,0.038908
3050,-0.999856,SHORT,0.006779,-0.006778,0.0,-0.006778,0.032131
3051,-0.999855,SHORT,-0.001582,0.001582,0.0,0.001582,0.033713
3052,-0.999855,SHORT,-0.002306,0.002306,0.0,0.002306,0.036019
3053,-0.999862,SHORT,0.00173,-0.00173,0.0,-0.00173,0.034289
3054,-0.999858,SHORT,0.009962,-0.00996,0.0,-0.00996,0.024328
3055,-0.999855,SHORT,-0.000785,0.000785,0.0,0.000785,0.025113
3056,-0.999856,SHORT,-0.001357,0.001357,0.0,0.001357,0.02647
3057,-0.999856,SHORT,0.001999,-0.001999,0.0,-0.001999,0.024471
3058,-0.999859,SHORT,-0.002714,0.002714,0.0,0.002714,0.027184
3059,-0.999857,SHORT,0.005989,-0.005988,0.0,-0.005988,0.021196
3060,-0.999865,SHORT,-0.000213,0.000213,0.0,0.000213,0.021409
3061,-0.999855,SHORT,-0.002349,0.002349,0.0,0.002349,0.023758
3062,-0.999859,SHORT,-0.001855,0.001854,0.0,0.001854,0.025613
3063,-0.99986,SHORT,0.002923,-0.002923,0.0,-0.002923,0.02269
3064,-0.999884,SHORT,-0.001425,0.001425,0.0,0.001425,0.024114
3065,-0.999864,SHORT,0.002065,-0.002065,0.0,-0.002065,0.022049
3066,-0.999867,SHORT,-0.000142,0.000142,0.0,0.000142,0.022192
3067,-0.999889,SHORT,0.002984,-0.002984,0.0,-0.002984,0.019208
3068,-0.999979,SHORT,-0.001278,0.001278,0.0,0.001278,0.020485
3069,-0.999894,SHORT,0.003899,-0.003899,0.0,-0.003899,0.016586
3070,-0.999922,SHORT,-0.000142,0.000142,0.0,0.000142,0.016728
3071,-0.988787,SHORT,0.000849,-0.000839,6e-06,-0.000845,0.015883
3072,0.99893,LONG,0.000636,0.000636,0.000994,-0.000358,0.015525
3073,-0.999993,SHORT,-0.001768,0.001768,0.000999,0.000769,0.016293
3074,0.996338,LONG,-0.0017,-0.001694,0.000998,-0.002692,0.013601
3075,0.999998,LONG,0.003681,0.003681,2e-06,0.003679,0.01728
3076,0.999998,LONG,-0.004319,-0.004319,0.0,-0.004319,0.012961
3077,0.999997,LONG,0.00248,0.00248,0.0,0.00248,0.015441
3078,0.999923,LONG,0.001909,0.001909,0.0,0.001909,0.01735
3079,0.999957,LONG,0.0,0.0,0.0,-0.0,0.01735
3080,0.999926,LONG,0.003667,0.003667,0.0,0.003667,0.021017
3081,0.999969,LONG,-0.001056,-0.001056,0.0,-0.001056,0.01996
3082,0.999948,LONG,0.00183,0.00183,0.0,0.00183,0.021791
3083,0.999986,LONG,-0.002817,-0.002817,0.0,-0.002817,0.018973
